!CSV A.01.01
!Keysight Technologies,N5231B,MY58421610,A.17.35.05
!Date: Tuesday, August 13, 2024 16:26:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),Sdd22(DB),Sdd22(DEG),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
890109858,-12.211635,-46.343498,-9.9310961,18.704855,-16.754368,96.384438,-1.0957807,-131.05713,-16.372417,102.08117,-16.775606,96.361,-12.988048,21.42532,-17.756342,106.01582,-2.2034178,-130.97346,-1.103444,-131.11543,-17.729521,105.95449,-12.633203,-43.933247,-32.72485,160.92485,-16.365955,102.20314,-2.1639035,-130.84152,-32.615307,161.62015,-13.229901,-54.618999
903596371,-12.675501,-70.475426,-10.656193,0.0069954521,-16.16419,79.951447,-0.97297823,-154.94304,-16.026669,83.403419,-16.204317,80.119347,-13.858232,6.2662401,-17.385883,87.564751,-2.1548331,-155.40483,-0.98846054,-154.84352,-17.36879,87.500465,-13.688234,-71.560341,-28.878576,127.47848,-15.999871,83.558678,-2.097394,-155.39914,-28.845564,127.60275,-14.409698,-76.017883
917082884,-13.044503,-94.652649,-10.835794,-8.1026039,-13.840969,60.900993,-1.2601258,179.70329,-14.011151,55.681618,-13.863987,61.16048,-13.781054,1.19188,-15.336662,59.994293,-2.4732058,179.19998,-1.2718668,179.85153,-15.322863,59.90057,-14.651294,-85.332214,-24.340569,50.681786,-13.990799,55.832554,-2.4241283,179.04028,-24.327744,50.73143,-15.519804,-81.173027
930569397,-13.262532,-116.90142,-8.7237549,-39.270576,-14.186521,16.192905,-1.2926756,162.55447,-16.918831,10.47895,-14.17944,16.435785,-12.050475,-24.994612,-18.130167,15.443924,-2.6077397,160.3429,-1.2866976,162.72377,-18.136778,15.323669,-11.828134,-118.2606,-35.375546,-82.250893,-16.898872,10.507093,-2.576714,160.03433,-35.195961,-83.290962,-13.625429,-109.9024
944055910,-13.344875,-137.92867,-10.799336,-66.387428,-16.115194,3.4902084,-0.73260593,137.09235,-18.084055,6.3101254,-16.095251,3.7908058,-12.614861,-44.830864,-19.288612,9.1711836,-2.426255,136.63202,-0.7233091,137.22394,-19.28351,9.1398678,-13.811744,-145.37102,-32.585899,52.020515,-18.05089,6.2356,-2.4251544,136.29054,-32.533718,52.531681,-14.76649,-132.25323
957542423,-13.777388,-160.09592,-12.195686,-82.830513,-16.344858,-12.307884,-0.73140705,112.43642,-17.982882,-13.264853,-16.314713,-12.171476,-13.081494,-68.219299,-19.438648,-9.8015451,-2.2215848,114.26459,-0.71157271,112.56952,-19.444237,-9.6436214,-15.078885,-160.48384,-30.177864,24.319786,-17.990652,-13.351069,-2.25456,114.01449,-30.190517,24.314108,-15.314815,-161.28908
971028936,-14.701544,176.79384,-13.891555,-102.95898,-17.32424,-27.019314,-0.51758647,88.336357,-18.205492,-23.327961,-17.276981,-26.8901,-14.874018,-90.277534,-19.681175,-18.796875,-1.8464733,90.118538,-0.49462444,88.442322,-19.677246,-18.80883,-18.202562,176.77911,-23.767004,5.3462248,-18.228346,-23.403376,-1.8989551,90.058891,-23.801958,5.236834,-18.510925,167.54178
984515449,-15.778439,152.71428,-17.067289,-106.38998,-16.427692,-33.526249,-0.5567556,62.607456,-16.109011,-43.325089,-16.397205,-33.648132,-17.605856,-99.957565,-17.458015,-38.01025,-1.7822837,64.497337,-0.54020059,62.592476,-17.473906,-37.89996,-21.468035,173.5399,-21.017242,-39.799732,-16.114265,-43.243557,-1.8227135,64.587158,-21.056234,-39.825569,-22.679741,159.33975
998001962,-16.521696,128.62659,-15.965545,-97.345505,-13.97227,-51.88205,-0.88241047,37.993427,-14.726603,-76.136681,-13.967824,-51.953899,-17.986074,-97.647331,-15.896302,-70.532043,-1.9328606,39.741703,-0.87686813,37.940762,-15.908156,-70.476837,-19.692747,160.52254,-21.216839,-82.442146,-14.746556,-76.117729,-1.9520224,39.990532,-21.213799,-82.314522,-23.014172,158.15088
1011488475,-16.898668,106.29983,-13.828883,-126.91328,-13.488213,-84.510551,-0.97834116,17.460453,-16.28426,-106.83997,-13.494948,-84.614769,-16.324596,-118.5102,-17.281977,-102.65076,-1.9779027,17.753971,-0.97887427,17.451084,-17.290865,-102.57143,-19.812475,119.08897,-22.541908,-91.416443,-16.281717,-106.76983,-1.969277,18.041815,-22.54357,-91.401443,-26.099167,133.6662
1024974988,-17.255497,86.076027,-14.590323,-152.6291,-14.330604,-107.10083,-0.71173495,-5.9597225,-16.738293,-122.28929,-14.358293,-107.17547,-16.206987,-139.7981,-17.930782,-119.39746,-1.8210146,-6.0620079,-0.73083943,-5.976656,-17.929218,-119.39507,-22.28912,108.4431,-19.766523,-112.8248,-16.736933,-122.08118,-1.7892809,-5.8593984,-19.731239,-112.71087,-28.359282,163.32065
1038461501,-18.123484,67.671379,-15.681352,-167.26759,-14.862231,-125.65822,-0.67443711,-30.195837,-16.374109,-142.32658,-14.879548,-125.58191,-16.06045,-155.92755,-17.815842,-139.20874,-1.8340547,-30.06064,-0.69497305,-30.096502,-17.824724,-139.25725,-22.414642,111.85417,-18.727196,-140.75545,-16.347555,-142.23563,-1.7932454,-30.041122,-18.681913,-140.81583,-24.621353,167.66473
1051948014,-19.848391,51.32468,-16.935911,-168.77145,-15.121498,-141.41409,-0.63002801,-54.613968,-15.769847,-163.09232,-15.136697,-141.34674,-16.296795,-166.3571,-17.346319,-158.49712,-1.7716414,-54.177086,-0.65204495,-54.427452,-17.363232,-158.36827,-21.414907,117.11069,-17.904022,-167.0553,-15.764869,-163.05974,-1.732131,-54.291664,-17.866955,-167.25047,-21.211378,162.24132
1065434527,-22.458054,38.468483,-16.865553,-168.28844,-14.971961,-159.28748,-0.64893109,-78.867439,-15.253592,173.07539,-14.980877,-159.0992,-16.399656,-175.08327,-16.762499,179.61462,-1.7851057,-78.369652,-0.65607929,-78.569588,-16.769377,179.74983,-19.615133,118.1018,-17.148191,166.99719,-15.2372,173.08847,-1.7547066,-78.518555,-17.124956,166.74303,-18.262129,148.00691
1078921040,-25.054735,25.604393,-15.622566,-175.87585,-14.340053,-177.05797,-0.80307448,-102.78448,-14.996644,145.81258,-14.323928,-176.7646,-16.093565,173.98805,-16.104818,153.04932,-1.8761394,-102.28944,-0.79639429,-102.46918,-16.094597,153.16228,-18.945984,104.86296,-17.010746,142.31177,-14.977181,145.86699,-1.8545537,-102.47703,-16.988581,142.00522,-16.701782,129.6897
1092407553,-27.24617,2.1675272,-15.657921,155.16959,-14.093417,158.17523,-0.76597697,-125.75372,-15.337252,123.94733,-14.081236,158.40948,-15.406861,150.33459,-16.384804,128.83562,-1.836393,-125.68198,-0.74048728,-125.48246,-16.378868,128.91701,-18.519531,92.783157,-16.219461,117.87938,-15.324817,123.95292,-1.8338881,-125.86906,-16.220856,117.5313,-15.571554,107.88923
1105894066,-28.139303,-28.475132,-15.826852,126.79323,-14.474863,136.15608,-0.7190848,-149.84743,-14.989968,102.4862,-14.459373,136.40912,-14.726691,124.44713,-16.150576,106.85471,-1.8098495,-149.71486,-0.68445885,-149.6138,-16.141275,106.92419,-18.492319,68.474823,-15.90292,90.648582,-14.988187,102.50292,-1.8224097,-149.95343,-15.931206,90.365356,-15.216908,82.580605
1119380579,-28.183067,-47.049286,-15.17042,105.61282,-14.877678,115.4005,-0.75336707,-174.18451,-14.449248,79.099281,-14.840364,115.52744,-13.810475,102.66341,-15.726668,83.079338,-1.8489552,-173.93427,-0.70960689,-174.05933,-15.718129,83.023399,-18.2934,37.826321,-16.043081,63.082188,-14.440985,79.036781,-1.8741637,-174.07562,-16.080799,62.921375,-14.936264,56.121567
1132867092,-27.476839,-42.660801,-14.196487,95.516479,-15.239866,96.237473,-0.91908687,161.82195,-13.939054,51.373562,-15.214122,96.328949,-13.279572,87.041664,-15.454478,55.743599,-1.9987069,162.17917,-0.87906933,161.86928,-15.443231,55.628925,-17.515882,12.318791,-16.716526,40.990631,-13.949259,51.418739,-2.0291219,162.13052,-16.748915,40.960274,-14.655972,34.704266
1146353605,-25.018839,-33.423683,-13.198914,83.96978,-15.348702,74.553482,-0.97657591,139.58658,-14.811067,24.093023,-15.31977,74.638771,-13.061228,72.914368,-16.466841,29.666328,-2.0204294,139.98822,-0.93399566,139.59377,-16.463898,29.657381,-14.825396,-7.5097752,-15.982365,16.18259,-14.808613,24.369028,-2.041312,140.12076,-16.019974,16.3297,-13.00102,13.068951
1159840118,-23.149082,-35.004322,-13.354059,67.439896,-15.86679,51.057945,-0.80903143,115.83068,-14.951921,6.5066333,-15.841205,51.071442,-13.589472,54.847019,-16.529369,14.349466,-1.8366356,116.05202,-0.77707052,115.73805,-16.525827,14.287457,-14.091734,-28.979752,-16.773495,-10.94385,-14.918353,6.6463161,-1.8342683,116.15257,-16.774813,-10.756186,-12.789708,-9.7301731
1173326631,-23.211859,-41.335522,-14.437853,44.750633,-16.72473,30.015615,-0.80972415,91.832535,-14.698184,-15.889709,-16.690969,30.036617,-14.587276,32.776672,-16.027954,-7.6580629,-1.8279694,91.939072,-0.78859502,91.67099,-16.035238,-7.7650938,-14.621814,-44.907684,-17.407547,-34.343117,-14.660121,-15.874087,-1.8113624,92.017235,-17.381208,-34.227283,-12.948427,-29.884718
1186813144,-24.447941,-49.296352,-15.621674,13.405221,-17.723688,8.3321142,-0.7817086,67.788696,-14.440677,-37.93309,-17.705681,8.335947,-15.109476,4.4117227,-15.680805,-29.675465,-1.8110906,67.84584,-0.77333486,67.642647,-15.692094,-29.844351,-16.146261,-62.032127,-18.090939,-58.614491,-14.405115,-37.944912,-1.7955431,67.856895,-18.050846,-58.547794,-13.37594,-50.883129
1200299657,-25.200014,-68.388832,-15.801656,-13.715284,-19.059959,-11.82559,-0.78163052,43.587978,-14.092909,-60.834412,-19.052696,-11.91154,-15.004419,-22.557388,-15.235736,-52.792084,-1.8304919,43.703011,-0.79286665,43.492584,-15.274727,-52.635788,-17.922359,-85.647324,-18.970129,-83.018372,-14.062932,-60.917244,-1.8157383,43.674747,-18.935356,-83.054771,-13.646915,-73.737434
1213786170,-23.494717,-102.03844,-15.285437,-29.379536,-20.711187,-30.563332,-0.82557744,19.315155,-13.725382,-84.177864,-20.685198,-30.649118,-14.821167,-43.539318,-14.85417,-76.442047,-1.8673953,19.578497,-0.83764154,19.328777,-14.874537,-76.263466,-18.222338,-118.48887,-20.397324,-108.84866,-13.701166,-84.214676,-1.8488996,19.559332,-20.351934,-108.84834,-13.696569,-98.699127
1227272683,-20.440563,-130.94321,-15.047211,-37.996151,-23.330002,-43.618576,-0.95025235,-5.1042762,-13.162622,-109.2907,-23.322819,-43.817371,-15.339292,-59.747688,-14.289072,-101.44301,-1.9565879,-4.6965933,-0.95291466,-4.9488349,-14.303094,-101.17553,-17.251705,-143.60641,-22.837734,-126.24629,-13.147779,-109.50286,-1.9434248,-4.8401861,-22.805288,-126.61449,-13.783939,-119.25135
1240759196,-18.417053,-150.04031,-14.384135,-44.861568,-23.011047,-37.252022,-1.2162222,-28.222815,-13.165905,-139.07213,-22.996267,-37.412437,-15.625428,-67.993225,-14.306411,-131.5032,-2.1966755,-27.927876,-1.2034967,-27.998323,-14.305017,-131.19499,-15.512122,-155.05534,-22.727619,-135.11407,-13.164529,-139.19606,-2.1923299,-27.998289,-22.735411,-135.63708,-13.136394,-136.49277
1254245709,-17.802486,-163.39043,-14.760934,-74.027405,-22.124523,-74.341919,-0.99940312,-50.322166,-14.307973,-158.02635,-22.124567,-74.508919,-14.792957,-94.0158,-15.494695,-149.13011,-1.9468751,-50.126377,-0.96663707,-50.159523,-15.4699,-148.85664,-15.066216,-175.98744,-23.50206,-178.88611,-14.309256,-158.1898,-1.9594837,-50.159641,-23.536802,-179.10136,-13.399116,-162.68951
1267732222,-18.060558,-175.93303,-17.426224,-101.05328,-25.84383,-89.343277,-0.93611521,-75.132996,-13.554299,-178.02443,-25.829536,-89.204529,-16.114367,-119.87154,-14.596175,-169.05618,-1.8733217,-75.149071,-0.89227837,-75.072891,-14.537219,-168.88293,-17.662548,174.10081,-29.381218,152.04372,-13.564069,-178.06581,-1.8902665,-75.128563,-29.434834,151.91365,-14.94342,179.8004
1281218735,-18.748184,164.69803,-18.642117,-125.03243,-27.278631,-85.995552,-1.0288492,-99.623955,-12.957193,156.90465,-27.253456,-86.12326,-17.115265,-141.0714,-13.939429,165.72021,-1.989049,-99.801338,-0.98296177,-99.628876,-13.889403,165.75568,-20.707218,167.06534,-41.578075,176.30489,-12.968719,157.03732,-1.9988632,-99.60302,-41.581497,177.31718,-16.181868,164.58403
1294705248,-19.089972,134.98543,-18.056648,-149.89861,-27.683044,-100.65823,-1.1290398,-122.97578,-13.107207,130.63503,-27.757708,-100.71193,-17.216671,-165.36249,-14.0607,139.61806,-2.1437266,-123.00781,-1.0936714,-123.13669,-13.993813,139.58577,-21.937769,142.65471,-33.687496,-155.15144,-13.123483,130.79134,-2.1246274,-122.72402,-33.724384,-154.95306,-15.947877,145.13748
1308191761,-18.147774,102.75235,-19.032808,-167.87428,-29.191549,-76.168945,-1.0805804,-147.33122,-12.821803,110.49289,-29.217747,-76.42334,-18.578842,165.23312,-13.646475,118.87864,-2.0561976,-147.15236,-1.0590343,-147.5499,-13.608233,118.65985,-22.868214,97.527046,-33.39529,-116.991,-12.802644,110.59711,-2.0122113,-146.98697,-33.347797,-116.84258,-16.658987,116.10625
1321678274,-16.653053,77.780678,-19.239109,-177.09961,-24.07077,-82.385231,-1.2951978,-171.85933,-12.059114,83.26619,-24.116121,-82.230927,-19.629105,148.64558,-12.959775,91.331711,-2.2799993,-171.89783,-1.2970846,-172.12262,-12.942434,91.024979,-22.175751,88.153519,-25.381918,-140.74098,-12.031006,83.347282,-2.228986,-171.88168,-25.353731,-140.44997,-16.888435,99.484238
1335164787,-15.556997,58.870106,-18.673649,169.21097,-21.442482,-113.10461,-1.5123481,165.47668,-12.398148,54.444973,-21.449503,-112.86497,-18.072432,140.26862,-13.305112,62.270283,-2.5400357,165.80875,-1.5367873,165.25221,-13.305421,61.894035,-18.590975,80.200851,-24.355089,179.12718,-12.379485,54.331623,-2.4892797,165.603,-24.305435,179.15074,-15.177407,79.764832
1348651300,-15.07812,40.938171,-17.624647,147.18146,-21.090439,-148.7029,-1.6251371,143.76576,-13.264162,27.519119,-21.124668,-148.3662,-16.007792,120.33189,-14.447697,35.222424,-2.5568466,144.55963,-1.6573591,143.71158,-14.472886,34.911499,-16.796906,61.214478,-25.921459,146.28326,-13.2418,27.392365,-2.529892,144.21887,-25.864145,146.06837,-14.151257,55.049419
1362137813,-15.207111,21.123228,-19.489607,112.42451,-23.806181,-160.0748,-1.2324977,120.0002,-13.602993,14.49838,-23.801809,-159.89856,-17.124241,89.378006,-14.614721,24.750483,-2.0919769,120.38076,-1.260469,120.11115,-14.643009,24.700287,-19.920311,36.616661,-25.409679,174.48898,-13.59388,14.345549,-2.0891199,120.00732,-25.375744,173.99075,-16.156677,29.117893
1375624326,-15.695875,-1.5029521,-21.950724,85.748688,-22.904932,-170.59668,-1.2744464,95.033638,-12.677878,-8.6225471,-22.873451,-170.31749,-19.350292,61.469933,-13.547575,1.3820591,-2.1392889,94.788361,-1.2827072,95.286102,-13.580742,1.4858552,-22.632948,27.945181,-21.343916,150.0766,-12.678909,-8.6999998,-2.1593425,94.55381,-21.350382,149.53386,-18.226789,20.482615
1389110839,-15.976457,-26.36838,-24.044069,44.113499,-22.729937,176.83511,-1.3260958,71.112068,-12.546781,-33.608379,-22.70397,176.82988,-19.690825,21.089725,-13.272459,-23.088392,-2.2420595,70.804596,-1.3108104,71.331612,-13.289204,-22.795183,-23.811369,4.4541636,-20.757006,124.8241,-12.56525,-33.66156,-2.2776182,70.694054,-20.813908,124.55451,-18.668318,1.9950817
1402597352,-15.515041,-53.41177,-23.858679,14.835741,-20.99894,156.33949,-1.4110929,46.53252,-12.049805,-57.382088,-20.982771,156.32068,-18.995796,-2.3635159,-12.622824,-48.381302,-2.3679621,45.898006,-1.3824407,46.694557,-12.623419,-48.181541,-25.410461,-16.703087,-19.24992,107.33735,-12.071315,-57.524258,-2.4108477,45.88353,-19.289961,107.12377,-20.380188,-28.681778
1416083865,-14.499278,-80.608238,-20.579048,-15.139356,-22.414083,132.18163,-1.6445324,23.319649,-12.214909,-86.731285,-22.409132,132.1208,-15.880923,-14.678589,-12.852887,-78.267967,-2.7774782,23.347282,-1.6108905,23.397938,-12.838078,-77.98806,-24.580509,-34.485741,-17.744837,83.485451,-12.215101,-86.753922,-2.8011723,23.506891,-17.781908,83.484116,-20.768476,-62.549923
1429570378,-13.446179,-105.36012,-21.643026,-40.326847,-21.716356,128.99312,-1.5306437,0.095292389,-12.758225,-105.48598,-21.728001,128.69266,-15.49789,-35.630547,-13.417563,-98.056435,-2.5589058,1.1185446,-1.5039473,0.072193041,-13.393688,-97.893562,-21.704672,-70.049263,-18.315992,58.905109,-12.763186,-105.42814,-2.5608773,1.3688374,-18.340855,58.989025,-17.98159,-97.12294
1443056891,-12.939281,-126.68083,-26.646799,-55.954147,-19.275482,108.58872,-1.6761197,-24.201305,-12.162619,-128.96135,-19.305433,108.45564,-17.659819,-54.282131,-13.057993,-122.03709,-2.5901005,-23.189569,-1.6529208,-24.35146,-13.012719,-121.94956,-21.507578,-100.37609,-18.047388,44.1245,-12.142617,-128.99248,-2.5525613,-22.905338,-18.063948,44.29528,-17.820278,-125.63128
1456543404,-13.13549,-145.44479,-28.407944,-63.520214,-19.200424,70.368515,-1.6385751,-47.209019,-12.174603,-151.54308,-19.243422,70.309731,-18.48699,-77.686836,-13.206787,-142.61244,-2.5043964,-46.938858,-1.6202494,-47.301277,-13.15001,-142.58197,-24.29018,-105.55205,-16.288042,28.988966,-12.151752,-151.54079,-2.4446747,-46.817036,-16.280416,29.11274,-20.996035,-151.69724
1470029917,-13.756223,-165.19077,-24.231752,-136.91478,-21.363945,44.551476,-1.7458632,-71.707367,-11.489655,-177.02107,-21.413225,44.629238,-16.352709,-120.20289,-12.593298,-167.54637,-2.6742749,-71.924149,-1.736464,-71.823677,-12.550299,-167.68759,-23.266909,-97.460014,-15.372508,3.6987426,-11.466456,-177.09222,-2.6158779,-71.982841,-15.368831,3.7123785,-26.017008,-162.78365
1483516430,-14.234132,168.47871,-18.745892,-173.29341,-23.318453,41.343014,-1.8303053,-95.178062,-11.581969,156.27132,-23.355616,41.497234,-13.683064,-152.88394,-12.540934,168.0092,-2.864876,-95.293938,-1.8318526,-95.246262,-12.498874,167.81285,-26.508379,-96.865074,-14.833213,-15.777181,-11.56583,156.21013,-2.8125911,-95.576469,-14.810019,-15.832558,-28.809921,135.01587
1497002943,-13.686098,135.10692,-17.023794,174.1252,-22.567736,30.814716,-1.9274867,-118.80772,-11.674794,130.677,-22.602642,31.082825,-12.8736,-169.33658,-12.433494,142.44211,-3.1172721,-118.45495,-1.9378763,-118.82607,-12.409633,142.15878,-32.046753,-76.66304,-13.924466,-39.502533,-11.674443,130.56653,-3.0890682,-118.83876,-13.916461,-39.658424,-24.318693,79.07695
1510489456,-12.347633,105.45424,-17.000454,159.62848,-20.586664,21.178621,-1.9395798,-141.34702,-12.696017,106.94121,-20.590366,21.309549,-13.034558,173.51627,-13.159312,118.86815,-3.0831327,-138.7907,-1.947758,-141.27107,-13.17108,118.65247,-41.499409,100.57137,-13.715331,-70.151436,-12.7087,106.79308,-3.0798073,-139.19623,-13.711348,-70.308617,-23.107082,79.75753
1523975969,-11.373521,83.384941,-18.609217,148.24345,-19.674143,-8.6084881,-1.8205529,-166.4238,-12.015927,91.197838,-19.668554,-8.4502754,-14.620245,154.6169,-12.512354,101.27981,-2.7344811,-163.91597,-1.8182231,-166.35381,-12.511251,101.10509,-22.920753,74.888405,-15.107061,-86.801277,-12.017283,91.089836,-2.7397349,-164.21761,-15.096637,-86.948769,-17.573576,61.675045
1537462482,-11.266569,67.023369,-20.107059,106.0018,-19.233761,-29.288975,-2.0765345,168.68658,-11.114623,64.664696,-19.223701,-28.867378,-15.416244,119.60302,-11.729902,74.953476,-2.8803675,171.02931,-2.0729632,168.74419,-11.748075,74.810013,-21.859467,58.664078,-14.621737,-98.907181,-11.133548,64.642754,-2.9155517,170.77672,-14.638516,-98.952187,-17.56197,30.745981
1550948995,-11.866153,50.129044,-20.84918,42.468414,-17.29525,-57.087593,-2.3813798,146.58353,-11.344339,35.815182,-17.265879,-56.881504,-15.175771,85.204964,-11.947609,46.88768,-3.080162,147.8511,-2.3659916,146.69415,-11.975322,46.836815,-28.263563,75.583099,-13.276696,-119.72297,-11.354998,35.895878,-3.1295395,147.7625,-13.303426,-119.76055,-19.583506,-12.016985
1564435508,-12.660663,25.653856,-20.465614,47.297695,-18.927814,-96.635872,-2.3373249,123.46475,-11.422503,12.604707,-18.889484,-96.581711,-13.131403,74.65052,-11.970099,23.676905,-3.155807,123.87511,-2.3144162,123.493,-11.988846,23.634516,-38.724144,102.84633,-12.66694,-140.6077,-11.414455,12.646397,-3.1895928,123.97859,-12.692631,-140.51437,-18.232872,-58.803921
1577922021,-12.722668,-8.4085855,-17.241484,39.014877,-20.210705,-110.94919,-2.3630414,99.372147,-11.308942,-11.975163,-20.178926,-111.09396,-11.664248,57.279507,-11.761772,0.069387868,-3.3459272,100.1664,-2.3437386,99.360092,-11.768177,0.17028469,-25.901814,-126.24302,-11.832231,-164.89948,-11.293473,-11.842251,-3.3546655,100.38396,-11.833169,-164.75957,-15.869107,-92.50428
1591408534,-11.59331,-40.522301,-16.713285,34.091579,-18.994818,-130.7664,-2.4954,76.048317,-11.581907,-37.577438,-18.978506,-130.92805,-12.447055,38.888084,-11.90661,-25.79459,-3.5684373,78.31514,-2.4680986,76.040436,-11.899424,-25.616842,-22.695738,-127.33282,-11.573663,164.8573,-11.547077,-37.564644,-3.556751,78.520279,-11.560207,164.85905,-15.934331,-114.04772
1604895047,-10.537211,-63.1922,-16.788233,30.367998,-17.856195,-164.4572,-2.5532243,52.651901,-11.956274,-60.064034,-17.864944,-164.55188,-14.20649,24.836594,-12.018694,-47.595127,-3.385268,56.08593,-2.5341527,52.633575,-12.002197,-47.407082,-20.034929,-90.827888,-13.519509,139.4481,-11.92057,-60.124306,-3.349195,56.203812,-13.500946,139.43347,-15.667755,-108.11194
1618381560,-10.233491,-80.092545,-16.400328,15.998451,-18.339275,159.23076,-2.6747015,28.83099,-11.717491,-82.204544,-18.34094,159.11166,-14.240738,4.5400128,-11.548868,-71.542404,-3.3755229,31.62599,-2.6599283,28.735594,-11.516406,-71.456306,-17.19698,-102.59278,-13.81631,130.63951,-11.69795,-82.426414,-3.3301902,31.585363,-13.809016,130.49245,-13.674072,-128.56203
